student_id,name,age,gender,region,signup_date,mentor_id
1,Debra Carpenter,11,M,Danang,2025-05-23,10
2,Adrienne Morgan,18,M,Danang,2024-11-29,6
3,Nicole Chung,12,F,Danang,2024-05-23,8
4,Gary Gallegos,11,M,Hanoi,2024-12-17,12
5,Tyler Ross,12,F,Danang,2024-05-22,19
6,Robert Long,15,F,Danang,2023-12-08,8
7,Lisa Clark,10,F,Hanoi,2024-07-06,12
8,David Brown,16,M,Hanoi,2025-03-16,17
9,Melody Johnson,11,M,Hue,2024-04-17,20
10,Kellie Moore,15,M,HCM,2024-03-01,15
11,Michelle Morris,15,F,Hanoi,2024-05-28,17
12,Amanda Jefferson,14,M,Hue,2025-01-07,6
13,Jessica Padilla,16,M,Hanoi,2025-03-14,9
14,Tara Levine,10,M,Danang,2024-07-26,9
15,Jeffrey Moore,18,M,Danang,2024-10-15,4
16,Henry Jones,12,F,HCM,2024-05-26,3
17,Anthony Rivera,10,M,Danang,2025-07-13,13
18,Tasha Morales,11,F,HCM,2025-04-02,13
19,Robert Brown,11,M,Hanoi,2024-03-15,13
20,Denise Lucero,13,F,Hanoi,2024-07-20,2
21,Felicia Campbell,18,F,HCM,2024-01-08,18
22,Christina Davis,11,F,Hue,2023-11-07,13
23,Nancy Williams,15,M,HCM,2023-09-11,9
24,Dylan Stephens,14,M,Hanoi,2025-04-24,6
25,Robert Ross,13,F,Danang,2023-09-23,9
26,Louis Allen,12,M,Hue,2023-11-21,7
27,Ashley Brown,13,F,HCM,2025-04-05,20
28,Kendra Clark,15,F,Danang,2024-04-20,1
29,Gregory Lewis,13,F,Hue,2024-08-22,18
30,Zachary Keller,16,M,Hanoi,2025-08-22,18
31,Karl Anderson,14,F,Danang,2025-07-01,18
32,Caitlin Smith,16,M,Hue,2024-01-01,14
33,Brittany Perez,13,M,Hue,2024-09-17,14
34,William Williams,11,M,Hanoi,2025-05-21,18
35,Diana Perry,12,F,Hue,2023-09-23,14
36,Lisa Burns,15,F,HCM,2024-05-02,5
37,Mike Griffith,12,M,Danang,2023-10-31,14
38,Calvin Terry,16,M,Hanoi,2024-08-21,15
39,Ashley Lozano,15,M,HCM,2023-10-15,13
40,Ashley Chan,17,M,Danang,2025-01-16,8
